Quel surnom Anne Frank donne-t-elle à son amie imaginaire, à qui elle s’adresse dans son journal ?	Kitty
Quel doyen des phares français, mis en service en 1611, situé au large de l'estuaire de la Gironde est, avec ses 67 mètres de haut, parfois surnommé le roi des phares ?	Phare de Cordouan
Quel duo français de musique, actif entre 1993 et 2021 était composé de Thomas Bangalter et Guy-Manuel de Homem-Christo ?	Daft Punk
"À quel poisson de nom scientifique ""rutilus rutilus"" associe-t-on quelqu’un  de frais dans une expression ?"	Gardon
"Quel nom désigne un mot comme ""KAYAK"" ou la phrase ""ENGAGE LE JEU QUE JE LE GAGNE"", qui peut se lire dans les deux sens ? Le nom est issu du grec signifiant ""qui court en arrière""."	Palindrome
Quel écrivain franco-algérien avait été incarcéré près d'une année dans son pays d'origine avant d'être gracié par le président Tebboune en novembre 2025 ? Il a été élu à l'Académie française le 29 janvier 2026.	Boualem Sansal
Quel skieur alpin français a gagné trois titres olympiques lors des Jeux Olympiques de Grenoble en 1968 ? Il a gagné en descente, slalom et slalom géant, lui permettant d'acquérir une très grande notoriété.	Jean-Claude Killy
"De quelle série de jeux vidéo le héros principal est-il Geralt de Riv ? Le premier opus sorti en 2007 est suivi de ceux sous-titrés ""Assassins of Kings"" et ""Wild Hunt""."	The Witcher
"Quelle année durant laquelle la Palme d'Or fut remise à Abbas Kiarostami pour ""Le Goût de la Cerise"" ainsi qu'à  Shōhei Imamura pour son film ""L'Anguille"" est également l'année de sortie du film ""Titanic"" de James Cameron ?"	1997
Quel était le premier prénom du premier président du Malawi nommé Banda, devenu président en 1966, 900 ans après une bataille portant son prénom ?	Hastings
Quel nom dérivé du latin désignant une pierre spongeuse et friable désigne la variété de calcaire à l'aspect crayeux qui fut abondamment utilisé dans la vallée de la Loire, en Touraine et en Anjou pour la construction de châteaux durant la Renaissance ? En plus des châteaux, des bâtiments religieux comme la cathédrale de Nantes ont également utilisé cette roche.	Tuffeau
Quelle ville française du département numéro 88 abrite le Festival international de Géographie ? Cette vocation vient du fait que l’Amérique a été baptisée de ce nom du fait du planisphère de Waldseemüller, établi dans cette ville en 1507 ?	Saint-Dié-des-Vosges
Quelle chanteuse a réutilisé l’instrumentale d’une chanson de Kimbra sortie en 2011 avec le chanteur belgo-australien Gotye pour son titre Anxiety en 2025 ?	Doechii
Pouvant être dit pleureur, pleureuse ou des maisons, quel champignon du genre serpula dissout les constituants du bois dans les habitations ?	Mérule
Quelles sont les deux marques d'équipementiers sportifs fondées par les frères Dassler ? Adolf, surnommé Adi a fondé l'une et son frère Rudolf a fondé l'autre. Ce sont les deuxièmes et troisièmes équipementiers sportifs dans le monde. La réponse attend les DEUX MARQUES.	Adidas et Puma
"Quel sculpteur français né en 1840, maître de Camille Claudel, est le créateur de ""La Porte de l'Enfer"" dont l'élément le plus célèbre est ""Le Penseur"", sculpture représentant Dante Alighieri."	Auguste Rodin
Quel perchiste représentant la Suède est l'actuel recordman du monde de sa discipline avec 6,30 mètres franchis ?	Armand Duplantis
Quelle lettre est désormais le nouveau nom du réseau social Twitter après son rachat par Elon Musk ?	X
Dans quelle émission télévisée Salvatore, Sébastien et Levon ont-ils formé le groupe Il Cello pour remporter la saison en 2025 ?	The Voice
Quel président français mort au Royaume-Uni fut le seul président de la deuxième République française ?	Louis-Napoléon Bonaparte
Différents des bâtonnets, quels photorécepteurs situés dans la rétine transforment le signal électromagnétique de la lumière en signal nerveux permettant la vision photopique diurne ?	Cônes
Quelle montagne sur laquelle Naps veut se faire un petit pétou est le point culminant de l’île de Honshu ?	Mont Fuji - Fujisan - Fujiyama
Quel chanteur français est décédé dans un accident d'hélicoptère au Mali sur le rallye Paris-Dakar le 14 janvier 1986 ? Le créateur du Dakar Thierry Sabine est décédé ainsi que les trois autres personnes présentes dans l'appareil.	Daniel Balavoine
"Quelle couleur est également le nom donné à un fruit de la famille des rutacées ayant pour nom scientifique ""Citrus sinensis"" ?"	Orange
Combien de côtés compte le panneau STOP en France ? C'est le seul panneau à compter ce nombre de côtés.	8
Au cours du Hajj et de la Omra, autour de quel édifice recouvert par la kiswa se pratique le tawaf ?	Kaaba
Quel numéro est associé au pilote de moto Valentino Rossi ? Il l'a choisi comme numéro définitif au début de sa carrière et a même fondé une écurie actuellement en MotoGP dont le nom est constitué de ses initiales (VR) suivies de ce numéro.	46
"Créée par Hiroji Kiyotake, quel personnage féminin pouvant être avec ou sans armure apparaît dans la saga de jeux vidéos Metroid ? Cette chasseuse de primes peut également prendre la forme d'une boule, la ""morphing ball""."	Samus Aran
"Quel personnage fut créé pour remplacer Oswald, le lapin chanceux ? Ledit personnage est apparu pour la première fois dans le court-métrage ""Plane Crazy"" en 1928."	Mickey Mouse
"S'étant illustré durant la Guerre d'Hiver et surnommé ""La Mort Blanche"", de QUELLE NATIONALITÉ était Simo Häyhä, considéré comme le meilleur tireur d'élite de tous les temps ? On lui attribue entre 500 et 700 victimes dans les rangs de l'Armée soviétique."	Finlandaise
"Sous quel nom la firme Pfizer commercialise-t-elle le citrate de sildénafil ? Ce produit découvert en 1979 a été nommé en contractant le mot latin signifiant ""énergie"" et le nom de célèbres chutes d'eau."	Viagra
"Quelle capitale porte un nom signifiant ""lieu de rassemblement"" en ngunnawal, la langue locale ? La ville a été créée par le couple d'architectes Walter Burley Griffin et Marion Mahony Griffin."	Canberra
Quel nom porte l’instrument dont l’ancêtre serait le symplephoxon, ressemblant à un harmonica auquel on a ajouté un clavier ? L'instrument, popularisé entre autres par le musicien de reggae Augustus Pablo, est généralement désigné par antonomase d'une marque déposée par Hohner.	Melodica
Également appelée Merveille-du-Pérou, quelle plante de la famille des nyctaginacées tire son nom du fait que ses fleurs ne s’épanouissent que le soir venu ? Le 16 vendémiaire du calendrier républicain était nommé en l'honneur de cette plante.	Belle-de-nuit
"Quel terme venant du japonais signifiant ""véhicule à propulsion humaine"" désigne le véhicule bangladais à trois roues utilisé pour le transport de personnes ? Lorsque ces véhicules ont des moteurs, ils sont souvent désignés par le terme de tuk-tuk."	Rickshaw
Dans le manga Dragon Ball, combien de boules de cristal sont présentes sur Terre ? Elles possèdent le pouvoir d'exaucer les vœux lorsqu'elles sont réunies, étant donc au centre des convoitises.	7
Quel pilote de Formule 1 est mort le lendemain de la mort de Roland Ratzenberger, soit le 1er mai 1994 ? Il est décédé lors du Grand Prix de Saint-Marin alors que Ratzenberger était mort pendant les qualifications, sa notoriété beaucoup plus importante a presque étouffé l'accident ayant eu lieu la veille.	Ayrton Senna
"Quel terme anglais signifiant ""choc"" et souvent utilisé pour désigner un affrontement est associé à ""Royale"" ou à ""Of Clans"" dans le nom de jeux vidéos développé et édité par Supercell ?"	Clash
Quel animal de fiction est Fievel, petit animal embarquant pour le nouveau monde parce qu’il fuit les chats ?	Souris
Quelle bataille souvent appelée Victoire de la Belle-Alliance dans les pays germaniques voit la défaite de Napoléon Ier le 18 juin 1815 ? Il s'agit de la dernière grande défaite de Napoléon Ier, au cours des Cent Jours.	Waterloo
Quelle lettre désigne également la vitamine appelée acide ascorbique ?	C
Quel pays culminant au mont Titan, ou Monte Titano en italien, est enclavé dans l’Italie ?	Saint-Marin
"Quel groupe de musique a connu le succès notamment avec les titres ""Don’t look back in anger"" ainsi que ""Wonderwall"" ? Originaire de Manchester, le groupe est notamment composé des frères Liam et Noah Gallagher, séparés en 2009, ils ont annoncé se reformer en 2024."	Oasis
"Quelle espèce animale au centre du film ""Deux Frères"" de Jean-Jacques Annaud sont les plus grands félins du monde lorsqu’ils sont dits blancs mais peuvent aussi être du Bengale ?"	Tigre
Quel jeu est constitué de deux hémisphères aplatis, réunis par un axe autour duquel s’enroule une ficelle dont l’une des extrémités s’attache au doigt ou est retenue par la main, le but étant de le lancer et de le faire revenir dans un va-et-vient continu ?	Yo-yo
